match_id,team,completed_passes,total_passes,pass_completion_percentage,Shots,duels,Goals,starting_formation,match_date
3890364,VfB Stuttgart,177,260,68.07692307692308,5,42,0.0,"{'formation': 41212, 'lineup': [{'player': {'id': 9082, 'name': 'Przemysław Tytoń'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 22}, {'player': {'id': 8270, 'name': 'Daniel Schwaab'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 3}, {'player': {'id': 38172, 'name': 'Toni Šunjić'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 4}, {'player': {'id': 8956, 'name': 'Timo Baumgartl'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 5}, {'player': {'id': 12626, 'name': 'Emiliano Adrián Insúa Zapata'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 2}, {'player': {'id': 34558, 'name': 'Sereso Geoffroy Gonzaroua Dié'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 26}, {'player': {'id': 9728, 'name': 'Florian Klein'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 16}, {'player': {'id': 8959, 'name': 'Christian Gentner'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 20}, {'player': {'id': 8243, 'name': 'Daniel Didavi'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 10}, {'player': {'id': 5557, 'name': 'Timo Werner'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'jersey_number': 19}, {'player': {'id': 5591, 'name': 'Filip Kostić'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'jersey_number': 18}]}",2015-11-07
3890363,Borussia Mönchengladbach,373,510,73.13725490196077,11,96,0.0,"{'formation': 442, 'lineup': [{'player': {'id': 5550, 'name': 'Yann Sommer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 8395, 'name': 'Håvard Nordtveit'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 6}, {'player': {'id': 3959, 'name': 'Andreas Christensen'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 3}, {'player': {'id': 26677, 'name': 'Álvaro Domínguez Soto'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 15}, {'player': {'id': 8809, 'name': 'Oscar Wendt'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 17}, {'player': {'id': 8238, 'name': 'Mahmoud Dahoud'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 8}, {'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 34}, {'player': {'id': 11285, 'name': 'Ibrahima Traoré'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 16}, {'player': {'id': 11283, 'name': 'Fabian Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 19}, {'player': {'id': 8810, 'name': 'Raffael Caetano de Araújo'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'jersey_number': 11}, {'player': {'id': 8806, 'name': 'Lars Edi Stindl'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'jersey_number': 13}]}",2015-11-07
3890363,Ingolstadt,235,376,62.5,14,96,0.0,"{'formation': 433, 'lineup': [{'player': {'id': 12319, 'name': 'Ramazan Özcan'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 40460, 'name': 'Tobias Levels'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 28}, {'player': {'id': 9106, 'name': 'Marvin Matip'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 34}, {'player': {'id': 8405, 'name': 'Benjamin Hübner'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 5}, {'player': {'id': 3221, 'name': 'Markus Suttner'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 29}, {'player': {'id': 13332, 'name': 'Romain Brégerie'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 18}, {'player': {'id': 3097, 'name': 'Pascal Groß'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 10}, {'player': {'id': 12304, 'name': 'Alfredo Morales'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 6}, {'player': {'id': 40464, 'name': 'Moritz Hartmann'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 9}, {'player': {'id': 5481, 'name': 'Mathew Leckie'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 7}, {'player': {'id': 9103, 'name': 'Lukas Hinterseer'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 16}]}",2015-11-07
3890362,Eintracht Frankfurt,518,620,83.54838709677419,17,52,0.0,"{'formation': 4411, 'lineup': [{'player': {'id': 8667, 'name': 'Lukáš Hrádecký'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 5681, 'name': 'Makoto Hasebe'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 20}, {'player': {'id': 36359, 'name': 'Carlos Augusto Zambrano Ochandarte'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 5}, {'player': {'id': 8678, 'name': 'David Ángel Abraham'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 19}, {'player': {'id': 8504, 'name': 'Bastian Oczipka'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 6}, {'player': {'id': 10896, 'name': 'Marc Stendera'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 21}, {'player': {'id': 400619, 'name': 'Stefan Reinartz'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 7}, {'player': {'id': 21156, 'name': 'Stefan Aigner'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 16}, {'player': {'id': 9134, 'name': 'Aleksandar Ignjovski'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 27}, {'player': {'id': 23268, 'name': 'Alexander Meier'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 14}, {'player': {'id': 5543, 'name': 'Haris Seferović'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 9}]}",2015-11-07
3890362,Hoffenheim,532,614,86.64495114006515,8,52,0.0,"{'formation': 442, 'lineup': [{'player': {'id': 8393, 'name': 'Oliver Baumann'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 12321, 'name': 'Tobias Strobl'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 12}, {'player': {'id': 6322, 'name': 'Niklas Süle'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 25}, {'player': {'id': 9396, 'name': 'Ermin Bičakčić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 4}, {'player': {'id': 40538, 'name': 'Jin-Su Kim'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 20}, {'player': {'id': 6039, 'name': 'Sebastian Rudy'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 6}, {'player': {'id': 8556, 'name': 'Pirmin Schwegler'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 16}, {'player': {'id': 8215, 'name': 'Kevin Volland'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 31}, {'player': {'id': 8311, 'name': 'Jonathan Schmid'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 10}, {'player': {'id': 19836, 'name': 'Kevin Kuranyi'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'jersey_number': 22}, {'player': {'id': 27317, 'name': 'Eduardo Jesús Vargas Rojas'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'jersey_number': 9}]}",2015-11-07
3890361,FSV Mainz 05,246,340,72.35294117647058,12,78,2.0,"{'formation': 442, 'lineup': [{'player': {'id': 3630, 'name': 'Loris Karius'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 8548, 'name': 'Daniel Brosinski'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 18}, {'player': {'id': 5467, 'name': 'Leon Aderemi Balogun'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 3}, {'player': {'id': 13319, 'name': 'Niko Bungert'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 26}, {'player': {'id': 20871, 'name': 'Pierre Bengtsson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 7}, {'player': {'id': 8539, 'name': 'Danny Latza'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 6}, {'player': {'id': 30551, 'name': 'Gonzalo Alejandro Jara Reyes'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 2}, {'player': {'id': 8555, 'name': 'Pablo Ezequiel De Blasis'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 32}, {'player': {'id': 6925, 'name': 'Jairo Samperio Bustara'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 17}, {'player': {'id': 8679, 'name': 'Yunus Mallı'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'jersey_number': 10}, {'player': {'id': 6337, 'name': 'Yoshinori Muto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'jersey_number': 9}]}",2015-11-07
3890361,Wolfsburg,486,579,83.93782383419689,7,78,0.0,"{'formation': 4231, 'lineup': [{'player': {'id': 4600, 'name': 'Diego Orlando Benaglio'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 23266, 'name': 'Christian Träsch'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 15}, {'player': {'id': 8516, 'name': 'Ronaldo Aparecido Rodrigues'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 25}, {'player': {'id': 3197, 'name': 'Dante Bonfim da Costa Santos'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 18}, {'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 34}, {'player': {'id': 3545, 'name': 'Luiz Gustavo Dias'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 22}, {'player': {'id': 8235, 'name': 'Maximilian Arnold'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 27}, {'player': {'id': 10790, 'name': 'Adelino André Vieira Freitas'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 8}, {'player': {'id': 3186, 'name': 'Julian Draxler'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 10}, {'player': {'id': 8521, 'name': 'Daniel Caligiuri'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 7}, {'player': {'id': 20200, 'name': 'Nicklas Bendtner'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 3}]}",2015-11-07
3890360,Darmstadt 98,203,340,59.705882352941174,15,101,1.0,"{'formation': 4411, 'lineup': [{'player': {'id': 8306, 'name': 'Christian Mathenia'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 31}, {'player': {'id': 20522, 'name': 'György Garics'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 13}, {'player': {'id': 9217, 'name': 'Aytac Sulu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 4}, {'player': {'id': 9404, 'name': 'Luca Caldirola'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 33}, {'player': {'id': 108336, 'name': 'Júnior Enrique Díaz Campbell'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 15}, {'player': {'id': 40467, 'name': 'Peter Niemeyer'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 18}, {'player': {'id': 8388, 'name': 'Jérôme Gondorf'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 8}, {'player': {'id': 9401, 'name': 'Marcel Heller'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 20}, {'player': {'id': 11134, 'name': 'Konstantin Rausch'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 34}, {'player': {'id': 40477, 'name': 'Jan Rosenthal'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 10}, {'player': {'id': 9723, 'name': 'Sandro Wagner'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 14}]}",2015-11-07
3890360,Hamburger SV,416,538,77.32342007434944,8,101,1.0,"{'formation': 442, 'lineup': [{'player': {'id': 8560, 'name': 'René Adler'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 15}, {'player': {'id': 6339, 'name': 'Gotoku Sakai'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 24}, {'player': {'id': 6359, 'name': 'Johan Danon Djourou-Gbadjere'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 5}, {'player': {'id': 26791, 'name': 'Emir Spahić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 4}, {'player': {'id': 8547, 'name': 'Matthias Ostrzolek'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 22}, {'player': {'id': 27341, 'name': 'Marcelo Alfonso Díaz Rojas'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 21}, {'player': {'id': 8891, 'name': 'Lewis Harry Holtby'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 8}, {'player': {'id': 8302, 'name': 'Nicolai Müller'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 27}, {'player': {'id': 8309, 'name': 'Michael Gregoritsch'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 23}, {'player': {'id': 8895, 'name': 'Pierre-Michel Lasogga'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'jersey_number': 10}, {'player': {'id': 8321, 'name': 'Sven Schipplock'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'jersey_number': 9}]}",2015-11-07
3890359,Bayer Leverkusen,314,413,76.02905569007264,12,74,1.0,"{'formation': 4231, 'lineup': [{'player': {'id': 15581, 'name': 'Bernd Leno'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 8212, 'name': 'Wendell Nascimento Borges'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 18}, {'player': {'id': 8221, 'name': 'Jonathan Tah'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 4}, {'player': {'id': 8313, 'name': 'Kyriakos Papadopoulos'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 5}, {'player': {'id': 20415, 'name': 'Sebastian Boenisch'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 17}, {'player': {'id': 8573, 'name': 'Ömer Toprak'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 21}, {'player': {'id': 8222, 'name': 'Kevin Kampl'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 44}, {'player': {'id': 8213, 'name': 'Karim Bellarabi'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 38}, {'player': {'id': 7039, 'name': 'Hakan Çalhanoğlu'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 10}, {'player': {'id': 8219, 'name': 'Admir Mehmedi'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 14}, {'player': {'id': 3058, 'name': 'Javier Hernández Balcázar'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 7}]}",2015-11-07
3890359,FC Köln,264,390,67.6923076923077,16,74,2.0,"{'formation': 442, 'lineup': [{'player': {'id': 8821, 'name': 'Timo Horn'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 8823, 'name': 'Marcel Risse'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 7}, {'player': {'id': 11286, 'name': 'Dominik Maroh'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 5}, {'player': {'id': 8828, 'name': 'Dominique Heintz'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 3}, {'player': {'id': 6040, 'name': 'Jonas Hector'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 14}, {'player': {'id': 8827, 'name': 'Matthias Lehmann'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 33}, {'player': {'id': 8397, 'name': 'Kevin Vogt'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 6}, {'player': {'id': 5679, 'name': 'Yūya Ōsako'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 13}, {'player': {'id': 8826, 'name': 'Leonardo Bittencourt'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 21}, {'player': {'id': 10902, 'name': 'Philipp Hosiner'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'jersey_number': 15}, {'player': {'id': 23486, 'name': 'Anthony Modeste'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'jersey_number': 27}]}",2015-11-07
3890366,Augsburg,406,507,80.07889546351085,18,103,1.0,"{'formation': 4231, 'lineup': [{'player': {'id': 8314, 'name': 'Marwin Hitz'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 35}, {'player': {'id': 8237, 'name': 'Paul Verhaegh'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 2}, {'player': {'id': 22826, 'name': 'Jan-Ingwer Callsen-Bracker'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 18}, {'player': {'id': 4174, 'name': 'Ragnar Klavan'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 5}, {'player': {'id': 8319, 'name': 'Philipp Max'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 31}, {'player': {'id': 8207, 'name': 'Dominik Kohr'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 21}, {'player': {'id': 8317, 'name': 'Daniel Baier'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 10}, {'player': {'id': 8807, 'name': 'Raúl Marcelo Bobadilla'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 25}, {'player': {'id': 5627, 'name': 'Ja-Cheol Koo'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 19}, {'player': {'id': 8303, 'name': 'Caiuby Francisco da Silva'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 30}, {'player': {'id': 12302, 'name': 'Dong-Won Ji'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 22}]}",2015-11-08
3890366,Werder Bremen,233,330,70.60606060606061,16,103,2.0,"{'formation': 4141, 'lineup': [{'player': {'id': 23269, 'name': 'Felix Wiedwald'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 42}, {'player': {'id': 8396, 'name': 'Theodor Gebre Selassie'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 23}, {'player': {'id': 6924, 'name': 'Alejandro Gálvez Jimena'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 4}, {'player': {'id': 8815, 'name': 'Jannik Vestergaard'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 7}, {'player': {'id': 26359, 'name': 'Santiago García'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 2}, {'player': {'id': 8390, 'name': 'Philipp Bargfrede'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 44}, {'player': {'id': 8389, 'name': 'Fin Bartels'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 22}, {'player': {'id': 8762, 'name': 'Zlatko Junuzović'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 16}, {'player': {'id': 22043, 'name': 'Ulisses Alexandre Garcia Lopes'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 20}, {'player': {'id': 8554, 'name': 'Levin Mete Öztunali'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 11}, {'player': {'id': 12624, 'name': 'Anthony Ujah'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 21}]}",2015-11-08
3890365,Borussia Dortmund,568,674,84.27299703264094,14,65,3.0,"{'formation': 433, 'lineup': [{'player': {'id': 8225, 'name': 'Roman Bürki'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 38}, {'player': {'id': 8808, 'name': 'Matthias Ginter'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 28}, {'player': {'id': 8244, 'name': 'Sokratis Papastathopoulos'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 25}, {'player': {'id': 5572, 'name': 'Mats Hummels'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 15}, {'player': {'id': 11458, 'name': 'Marcel Schmelzer'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 29}, {'player': {'id': 8816, 'name': 'Julian Weigl'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 33}, {'player': {'id': 10287, 'name': 'İlkay Gündoğan'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 8}, {'player': {'id': 5684, 'name': 'Shinji Kagawa'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 23}, {'player': {'id': 8233, 'name': 'Gonzalo Castro Randon'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 27}, {'player': {'id': 3275, 'name': 'Henrikh Mkhitaryan'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 10}, {'player': {'id': 3712, 'name': 'Pierre-Emerick Aubameyang'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 17}]}",2015-11-08
